Subtipo,Nome,Bloco,Tipo,NumVias,Projeto,Rota,Tamanho,DataInstalacao
STRPRD,GUILFORD AVE,995 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,13.810.308.491.999.900,2012
STRPRD,GUILFORD AVE,996 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,14.533.418.151.999.900,2012
STRPRD,GUILFORD AVE,1300 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,5.574.303.819,2012
STRPRD,GUILFORD AVE,1300 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,1.258.411.174,2012
STRPRD,GUILFORD AVE,1400 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,26.765.357.325.000.000,2012
STRPRD,GUILFORD AVE,1500 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,38.209.587.232.000.000,2012
STRPRD,GUILFORD AVE,1600 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,38.581.761.029,2012
STRPRD,GUILFORD AVE,1700 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,14.052.597.065,2012
STRPRD,GUILFORD AVE,1700 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,24.488.164.884,2012
STRPRD,GUILFORD AVE,1800 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,12.677.080.562,2012
STRPRD,GUILFORD AVE,1800 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,14.293.157.052.999.900,2012
STRPRD,GUILFORD AVE,1800 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,17.609.255.235.000.000,2012
STRPRD,GUILFORD AVE,2000 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,76.577.261.340.000.000,2012
STRPRD,GUILFORD AVE,2000 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,11.724.223.730.999.900,2012
STRPRD,GUILFORD AVE,2000 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,17.818.475.807.999.900,2012
STRPRD,GUILFORD AVE,2100 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,6.164.810.464,2012
STRPRD,GUILFORD AVE,2100 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,670.266.199,2012
STRPRD,GUILFORD AVE,2100 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,11.561.805.857,2012
STRPRD,GUILFORD AVE,2100 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,1.206.368.118,2012
STRPRD,GUILFORD AVE,2200 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,76.756.203.909.999.900,2012
STRPRD,GUILFORD AVE,2200 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,18.940.354.773.000.000,2012
STRPRD,GUILFORD AVE,2300 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,14.468.195.703.999.900,2012
STRPRD,GUILFORD AVE,2300 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,24.301.122.912,2012
STRPRD,GUILFORD AVE,2400 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,14.486.911.395.999.900,2012
STRPRD,GUILFORD AVE,2400 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,40.140.027.670.000.000,2012
STRPRD,GUILFORD AVE,2500 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,41.629.257.401.000.000,2012
STRPRD,GUILFORD AVE,2600 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,22.806.970.063,2012
STRPRD,GUILFORD AVE,2600 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,23.141.399.462.999.900,2012
STRPRD,GUILFORD AVE,2700 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,23.256.090.728.999.900,2012
STRPRD,GUILFORD AVE,2700 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,23.505.032.464.000.000,2012
STRPRD,GUILFORD AVE,2800 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,23.297.778.165,2012
STRPRD,GUILFORD AVE,2800 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,23.401.476.524,2012
STRPRD,GUILFORD AVE,2900 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,46.468.299.751.000.000,2012
STRPRD,GUILFORD AVE,3000 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,47.240.826.232.000.000,2012
STRPRD,GUILFORD AVE,3100 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,19.833.811.696.999.900,2012
STRPRD,GUILFORD AVE,3100 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,20.215.523.008,2012
STRPRD,GUILFORD AVE,3200 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,12.938.947.601.999.900,2012
STRPRD,GUILFORD AVE,3200 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,27.745.264.214.000.000,2012
STRPRD,GUILFORD AVE,3300 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,23.243.328.249.999.900,2012
STRPRD,GUILFORD AVE,3400 BLK GUILFORD AVE,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,20.093.503.339,2012
STRPRD,GUILFORD TERR,3399 BLK GUILFORD TERR,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,16.516.276.779,2012
STRPRD,GUILFORD TERR,3400 BLK GUILFORD TERR,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,13.727.281.440.000.000,2012
STRPRD,GUILFORD TERR,3400 BLK GUILFORD TERR,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,13.118.921.073.999.900,2012
STRPRD,GUILFORD TERR,3400 BLK GUILFORD TERR,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,15.842.437.759.000.000,2012
STRPRD,GUILFORD TERR,3400 BLK GUILFORD TERR,BIKE BOULEVARD,2,GUILFORD AVE BIKE BLVD,GUILFORD AVE BIKE BLVD,26.912.796.049.999.900,2012
STRPRD,EDMONDSON AVE,5301 BLK EDMONDSON AVE,BIKE LANE,1,MAINTENANCE,MAINTENANCE,69.569.831.668.999.900,2009
STRPRD,DRUID PARK LAKE DR,900 BLK DRUID PARK LAKE DR,BIKE LANE,1,MAINTENANCE,MAINTENANCE,68.870.665.332.999.900,2009
STRPRD,LAKE DR,3201 BLK KESWICK ROAD,BIKE LANE,1,MAINTENANCE,MAINTENANCE,291.652.893.038,2009
STRPRD,LAKE DR,3202 BLK KESWICK ROAD,BIKE LANE,1,MAINTENANCE,MAINTENANCE,34.676.752.418.999.900,2009
STCLN,EDMONDSON AVE,5300 BLK EDMONDSON AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,18.092.546.489,2011
STRPRD,BELAIR ROAD,4599 BLK BELAIR ROAD,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,33.936.363.929.999.900,2008
STRPRD,BELAIR ROAD,4600 BLK BELAIR ROAD,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,40.747.268.689.999.900,2008
STRPRD,BELAIR ROAD,4600 BLK BELAIR ROAD,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,17.530.787.505.000.000,2008
STRPRD,BELAIR ROAD,4600 BLK BELAIR ROAD,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,31.080.519.593.999.900,2008
STRPRD,BELAIR ROAD,4600 BLK BELAIR ROAD,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,31.569.988.704.000.000,2008
STRPRD,BELAIR ROAD,4700 BLK BELAIR ROAD,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,10.854.582.549,2008
STRPRD,BELAIR ROAD,4700 BLK BELAIR ROAD,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,20.453.459.452.999.900,2008
STRPRD,BELAIR ROAD,4800 BLK BELAIR ROAD,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,25.574.507.062.999.900,2008
STRPRD,BELAIR ROAD,4800 BLK BELAIR ROAD,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,36.726.228.593.000.000,2008
STRPRD,BELAIR ROAD,4900 BLK BELAIR ROAD,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,17.239.120.421.000.000,2008
STRPRD,BELAIR ROAD,4900 BLK BELAIR ROAD,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,17.750.546.394,2008
STRPRD,BELAIR ROAD,4900 BLK BELAIR ROAD,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,32.432.498.878.000.000,2008
STRPRD,BELAIR ROAD,5000 BLK BELAIR ROAD,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,27.004.523.834.999.900,2008
STRPRD,BELAIR ROAD,5100 BLK BELAIR ROAD,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,21.394.085.021.000.000,2008
STRPRD,BELAIR ROAD,5100 BLK BELAIR ROAD,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,23.121.095.080.000.000,2008
STRPRD,BELAIR ROAD,5200 BLK BELAIR ROAD,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,4.644.069.193,2008
STRPRD,BELAIR ROAD,5200 BLK BELAIR ROAD,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,72.543.334.630.000.000,2008
STRPRD,BELAIR ROAD,5200 BLK BELAIR ROAD,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,20.983.240.004.000.000,2008
STRPRD,BELAIR ROAD,5300 BLK BELAIR ROAD,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,74.773.361.190.000.000,2008
STRPRD,BELAIR ROAD,5300 BLK BELAIR ROAD,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,19.467.304.551.000.000,2008
STRPRD,BOSTON ST,2097 BLK BOSTON ST,SHARROW,0,OPERATION ORANGE CONE,NORTHERN,2.572.127.253,2008
STRPRD,BOSTON ST,2098 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,3.142.981.511,2011
STRPRD,BOSTON ST,2099 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,31.908.740.519.999.900,2011
STRPRD,BOSTON ST,2100 BLK BOSTON ST,BIKE LANE,2,OPERATION ORANGE CONE,NORTHERN,46.216.823.131.000.000,2008
STRPRD,BOSTON ST,2200 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,17.188.776.314,2008
STRPRD,BOSTON ST,2200 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,24.324.113.656,2008
STRPRD,BOSTON ST,2200 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,42.021.871.886.000.000,2008
STRPRD,BOSTON ST,2300 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,24.269.562.271.999.900,2008
STRPRD,BOSTON ST,2300 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,24.471.848.180.999.900,2008
STRPRD,BOSTON ST,5800 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,13.053.586.318.000.000,2011
STRPRD,BOSTON ST,5800 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,13.211.459.198,2011
STRPRD,BOSTON ST,5900 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,12.676.103.241,2011
STRPRD,BOSTON ST,5900 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,14.184.761.305.000.000,2011
STRPRD,BOSTON ST,6000 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,17.925.043.502,2011
STRPRD,BOSTON ST,6000 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,17.985.699.303.000.000,2011
STRPRD,BOSTON ST,6100 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,18.564.415.769.999.900,2011
STRPRD,BOSTON ST,6100 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,18.861.922.891,2011
STRPRD,BOSTON ST,6100 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,65.610.646.109.000.000,2011
STRPRD,BOSTON ST,6200 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,92.664.102.700.000.000,2011
STRPRD,BOSTON ST,6200 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,18.773.428.637.000.000,2011
STRPRD,BOSTON ST,6300 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,72.794.015.229.999.900,2011
STRPRD,BOSTON ST,6300 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,77.650.176.529.999.900,2011
STRPRD,BOSTON ST,6300 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,78.165.048.799.999.900,2011
STRPRD,BOSTON ST,6300 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,79.526.866.979.999.900,2011
STRPRD,BOSTON ST,6300 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,84.432.925.960.000.000,2011
STRPRD,BOSTON ST,6300 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,88.092.026.720.000.000,2011
STRPRD,BOSTON ST,6300 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,90.602.252.559.999.900,2011
STRPRD,BOSTON ST,6300 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,91.079.643.070.000.000,2011
STRPRD,BOSTON ST,6300 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,10.115.104.449,2011
STRPRD,BOSTON ST,6300 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,10.819.153.906,2011
STRPRD,BOSTON ST,6300 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,1.243.065.113,2011
STRPRD,BOSTON ST,6300 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,14.642.566.108,2011
STRPRD,BOSTON ST,6300 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,34.533.190.296.999.900,2011
STRPRD,BOSTON ST,6300 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,56.297.466.903.999.900,2011
STRPRD,BOSTON ST,6400 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,24.025.251.607.000.000,2011
STRPRD,BOSTON ST,6500 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,18.118.958.982.000.000,2011
STRPRD,BOSTON ST,6600 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,42.454.449.859.999.900,2011
STRPRD,BOSTON ST,6600 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,93.664.185.630.000.000,2011
STRPRD,BOSTON ST,6600 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,14.587.881.815,2011
STRPRD,BOSTON ST,6600 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,45.002.246.518.999.900,2011
STRPRD,BOSTON ST,6600 BLK BOSTON ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,55.154.128.372.000.000,2011
STRPRD,CHERRY HILL ROAD,100 BLK CHERRY HILL ROAD,BIKE LANE,2,OPERATION ORANGE CONE,NORTHERN,35.374.746.221.999.900,2013
STRPRD,CHERRY HILL ROAD,200 BLK CHERRY HILL ROAD,BIKE LANE,2,OPERATION ORANGE CONE,NORTHERN,42.260.206.298.999.900,2013
STRPRD,CHERRY HILL ROAD,300 BLK CHERRY HILL ROAD,BIKE LANE,2,OPERATION ORANGE CONE,NORTHERN,12.102.734.018,2013
STRPRD,CHERRY HILL ROAD,400 BLK CHERRY HILL ROAD,BIKE LANE,2,OPERATION ORANGE CONE,NORTHERN,12.257.221.092,2013
STRPRD,CHERRY HILL ROAD,400 BLK CHERRY HILL ROAD,BIKE LANE,2,OPERATION ORANGE CONE,NORTHERN,12.884.791.362.000.000,2013
STRPRD,CHERRY HILL ROAD,500 BLK CHERRY HILL ROAD,BIKE LANE,2,OPERATION ORANGE CONE,NORTHERN,36.105.729.540.999.900,2013
STRPRD,CHERRY HILL ROAD,600 BLK CHERRY HILL ROAD,BIKE LANE,2,OPERATION ORANGE CONE,NORTHERN,53.515.165.547.000.000,2013
STRPRD,CHERRY HILL ROAD,700 BLK CHERRY HILL ROAD,BIKE LANE,2,OPERATION ORANGE CONE,NORTHERN,2.114.260.926,2013
STRPRD,CHERRY HILL ROAD,700 BLK CHERRY HILL ROAD,BIKE LANE,2,OPERATION ORANGE CONE,NORTHERN,28.928.803.499.999.900,2013
STRPRD,CHERRY HILL ROAD,UNIT BLK CHERRY HILL ROAD,BIKE LANE,2,OPERATION ORANGE CONE,NORTHERN,35.854.363.390.999.900,2013
STRPRD,CHERRYLAND ROAD,2900 BLK CHERRYLAND ROAD,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,4.269.641.962,2008
STRPRD,CHERRYLAND ROAD,3000 BLK CHERRYLAND ROAD,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,48.224.414.689.000.000,2008
STRPRD,CHERRYLAND ROAD,3100 BLK CHERRYLAND ROAD,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,13.475.426.300.000.000,2008
STRPRD,CHERRYLAND ROAD,3100 BLK CHERRYLAND ROAD,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,18.516.414.825.999.900,2008
STRPRD,CHERRYLAND ROAD,3200 BLK CHERRYLAND ROAD,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,12.092.104.666,2008
STRPRD,CHERRYLAND ROAD,3200 BLK CHERRYLAND ROAD,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,13.392.537.847,2008
STRPRD,CHERRYLAND ROAD,3200 BLK CHERRYLAND ROAD,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,27.382.458.525.999.900,2008
STRPRD,CHERRYLAND ROAD,3300 BLK CHERRYLAND ROAD,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,41.765.923.837.999.900,2008
STRPRD,CLARKS LANE,3501 BLK CHESTNUT AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,20.387.279.473.999.900,2008
STRPRD,CLARKS LANE,3600 BLK CLARKS LANE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,44.782.002.735.999.900,2008
STRPRD,CLARKS LANE,3700 BLK CLARKS LANE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,72.766.315.342.999.900,2008
STRPRD,CLARKS LANE,3900 BLK CLARKS LANE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,50.404.002.234.000.000,2008
STRPRD,CLARKS LANE,4000 BLK CLARKS LANE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,22.596.734.087.999.900,2008
STRPRD,CORSE AVE,3900 BLK CORSE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,81.296.709.993.000.000,2010
STRPRD,E MONUMENT ST,UNIT BLK E LOMBARD ST,SHARROW,1,OPERATION ORANGE CONE,NORTHERN,77.016.046.220.000.000,2008
STRPRD,E MONUMENT ST,1000 BLK E MONUMENT ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,11.764.929.629,2008
STRPRD,E MONUMENT ST,1000 BLK E MONUMENT ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,28.961.378.567.999.900,2008
STRPRD,E MONUMENT ST,1100 BLK E MONUMENT ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,18.981.942.677.000.000,2008
STRPRD,E MONUMENT ST,1200 BLK E MONUMENT ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,51.359.933.113,2008
STRPRD,E MONUMENT ST,1300 BLK E MONUMENT ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,26.898.440.434.000.000,2008
STRPRD,E MONUMENT ST,1400 BLK E MONUMENT ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,21.443.030.956.999.900,2008
STRPRD,E MONUMENT ST,1400 BLK E MONUMENT ST,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,21.934.805.354,2008
STRPRD,E MONUMENT ST,1500 BLK E MONUMENT ST,SHARROW,1,OPERATION ORANGE CONE,NORTHERN,78.938.115.304.999.900,2008
STRPRD,E MONUMENT ST,1600 BLK E MONUMENT ST,SHARROW,1,OPERATION ORANGE CONE,NORTHERN,11.605.697.278,2008
STRPRD,E MONUMENT ST,1700 BLK E MONUMENT ST,SHARROW,1,OPERATION ORANGE CONE,NORTHERN,19.134.447.659,2008
STRPRD,E MONUMENT ST,1700 BLK E MONUMENT ST,SHARROW,1,OPERATION ORANGE CONE,NORTHERN,72.915.174.766.999.900,2008
STRPRD,E MONUMENT ST,1900 BLK E MONUMENT ST,SHARROW,1,OPERATION ORANGE CONE,NORTHERN,37.015.429.947.000.000,2008
STRPRD,E MONUMENT ST,2000 BLK E MONUMENT ST,SHARROW,1,OPERATION ORANGE CONE,NORTHERN,23.137.941.412.000.000,2008
STRPRD,E MONUMENT ST,2000 BLK E MONUMENT ST,SHARROW,1,OPERATION ORANGE CONE,NORTHERN,25.138.747.459.999.900,2008
STRPRD,E MOUNT ROYAL AVE,100 BLK E MOUNT ROYAL AVE,SHARROW,1,OPERATION ORANGE CONE,NORTHERN,32.281.075.149.999.900,2008
STRPRD,E MOUNT ROYAL AVE,100 BLK E MOUNT ROYAL AVE,SHARROW,1,OPERATION ORANGE CONE,NORTHERN,32.794.417.394.999.900,2008
STRPRD,E MOUNT ROYAL AVE,200 BLK E MOUNT ROYAL AVE,SHARROW,1,OPERATION ORANGE CONE,NORTHERN,18.968.456.821.999.900,2008
STRPRD,E MOUNT ROYAL AVE,200 BLK E MOUNT ROYAL AVE,SHARROW,1,OPERATION ORANGE CONE,NORTHERN,19.178.523.519.000.000,2008
STRPRD,E MOUNT ROYAL AVE,200 BLK E MOUNT ROYAL AVE,SHARROW,1,OPERATION ORANGE CONE,NORTHERN,42.968.549.037.000.000,2008
STRPRD,ECHODALE AVE,2998 BLK ECHODALE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,42.016.572.240.000.000,2010
STRPRD,ECHODALE AVE,2999 BLK ECHODALE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,16.873.273.889.999.900,2010
STRPRD,ECHODALE AVE,3000 BLK ECHODALE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,10.838.946.164.500.000,2010
STRPRD,ECHODALE AVE,3300 BLK ECHODALE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,56.075.965.842.000.000,2010
STRPRD,ECHODALE AVE,3400 BLK ECHODALE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,14.326.128.965.000.000,2010
STRPRD,ECHODALE AVE,3400 BLK ECHODALE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,23.467.430.142.000.000,2010
STRPRD,ECHODALE AVE,3500 BLK ECHODALE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,13.957.277.364.999.900,2010
STRPRD,ECHODALE AVE,3600 BLK ECHODALE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,13.552.934.286.999.900,2010
STRPRD,ECHODALE AVE,3600 BLK ECHODALE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,16.027.472.304,2010
STRPRD,ECHODALE AVE,3600 BLK ECHODALE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,27.499.363.650.999.900,2010
STRPRD,ECHODALE AVE,3700 BLK ECHODALE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,12.304.099.582.000.000,2010
STRPRD,ECHODALE AVE,3700 BLK ECHODALE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,24.788.432.313.999.900,2010
STRPRD,ECHODALE AVE,3700 BLK ECHODALE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,28.762.317.935.999.900,2010
STRPRD,ECHODALE AVE,3800 BLK ECHODALE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,15.074.006.482.999.900,2010
STRPRD,ECHODALE AVE,3800 BLK ECHODALE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,29.792.515.744.999.900,2010
STRPRD,ECHODALE AVE,3900 BLK ECHODALE AVE,SHARROW,2,OPERATION ORANGE CONE,NORTHERN,14.503.507.836,2010
STRPRD,EDMONDSON AVE,4897 BLK EDMONDSON AVE,BIKE LANE,1,OPERATION ORANGE CONE,NORTHERN,61.040.945.469.999.900,2011
